date,BONK/USDT
2024-11-03 00:00:00+00:00,1.8e-05
2024-11-04 00:00:00+00:00,1.782e-05
2024-11-05 00:00:00+00:00,1.919e-05
2024-11-06 00:00:00+00:00,2.26e-05
2024-11-07 00:00:00+00:00,2.266e-05
2024-11-08 00:00:00+00:00,2.19e-05
2024-11-09 00:00:00+00:00,2.242e-05
2024-11-10 00:00:00+00:00,2.542e-05
2024-11-11 00:00:00+00:00,2.67e-05
2024-11-12 00:00:00+00:00,3.723e-05
2024-11-13 00:00:00+00:00,3.749e-05
2024-11-14 00:00:00+00:00,3.557e-05
2024-11-15 00:00:00+00:00,4.524e-05
2024-11-16 00:00:00+00:00,4.739e-05
2024-11-17 00:00:00+00:00,5.125e-05
2024-11-18 00:00:00+00:00,4.819e-05
2024-11-19 00:00:00+00:00,5.219e-05
2024-11-20 00:00:00+00:00,4.945e-05
2024-11-21 00:00:00+00:00,5.368e-05
2024-11-22 00:00:00+00:00,4.953e-05
2024-11-23 00:00:00+00:00,4.764e-05
2024-11-24 00:00:00+00:00,4.778e-05
2024-11-25 00:00:00+00:00,4.336e-05
2024-11-26 00:00:00+00:00,4.25e-05
2024-11-27 00:00:00+00:00,4.381e-05
2024-11-28 00:00:00+00:00,4.293e-05
2024-11-29 00:00:00+00:00,4.669e-05
2024-11-30 00:00:00+00:00,4.49e-05
2024-12-01 00:00:00+00:00,4.61e-05
2024-12-02 00:00:00+00:00,4.283e-05
2024-12-03 00:00:00+00:00,4.156e-05
2024-12-04 00:00:00+00:00,4.235e-05
2024-12-05 00:00:00+00:00,4.267e-05
2024-12-06 00:00:00+00:00,4.288e-05
2024-12-07 00:00:00+00:00,4.649e-05
2024-12-08 00:00:00+00:00,4.587e-05
2024-12-09 00:00:00+00:00,3.901e-05
2024-12-10 00:00:00+00:00,3.583e-05
2024-12-11 00:00:00+00:00,3.935e-05
2024-12-12 00:00:00+00:00,3.785e-05
2024-12-13 00:00:00+00:00,3.884e-05
2024-12-14 00:00:00+00:00,3.648e-05
2024-12-15 00:00:00+00:00,3.681e-05
2024-12-16 00:00:00+00:00,3.69e-05
2024-12-17 00:00:00+00:00,3.597e-05
2024-12-18 00:00:00+00:00,3.11e-05
2024-12-19 00:00:00+00:00,2.94e-05
2024-12-20 00:00:00+00:00,3.347e-05
2024-12-21 00:00:00+00:00,3.002e-05
2024-12-22 00:00:00+00:00,3.127e-05
2024-12-23 00:00:00+00:00,3.246e-05
2024-12-24 00:00:00+00:00,3.343e-05
2024-12-25 00:00:00+00:00,3.283e-05
2024-12-26 00:00:00+00:00,3.043e-05
2024-12-27 00:00:00+00:00,3.208e-05
2024-12-28 00:00:00+00:00,3.273e-05
2024-12-29 00:00:00+00:00,3.084e-05
2024-12-30 00:00:00+00:00,3.099e-05
2024-12-31 00:00:00+00:00,3.058e-05
2025-01-01 00:00:00+00:00,2.971e-05
2025-01-02 00:00:00+00:00,3.184e-05
2025-01-03 00:00:00+00:00,3.607e-05
2025-01-04 00:00:00+00:00,3.564e-05
2025-01-05 00:00:00+00:00,3.439e-05
2025-01-06 00:00:00+00:00,3.522e-05
2025-01-07 00:00:00+00:00,3.083e-05
2025-01-08 00:00:00+00:00,2.882e-05
2025-01-09 00:00:00+00:00,2.72e-05
2025-01-10 00:00:00+00:00,2.765e-05
2025-01-11 00:00:00+00:00,2.811e-05
2025-01-12 00:00:00+00:00,2.752e-05
2025-01-13 00:00:00+00:00,2.622e-05
