date,STO/USDT
2025-05-02 00:00:00+00:00,0.196
2025-05-03 00:00:00+00:00,0.1726
2025-05-04 00:00:00+00:00,0.1723
2025-05-05 00:00:00+00:00,0.1712
2025-05-06 00:00:00+00:00,0.1431
2025-05-07 00:00:00+00:00,0.1346
2025-05-08 00:00:00+00:00,0.1381
2025-05-09 00:00:00+00:00,0.143
2025-05-10 00:00:00+00:00,0.1413
2025-05-11 00:00:00+00:00,0.1398
2025-05-12 00:00:00+00:00,0.129
2025-05-13 00:00:00+00:00,0.1321
2025-05-14 00:00:00+00:00,0.1228
2025-05-15 00:00:00+00:00,0.1099
2025-05-16 00:00:00+00:00,0.1118
2025-05-17 00:00:00+00:00,0.1111
2025-05-18 00:00:00+00:00,0.1167
2025-05-19 00:00:00+00:00,0.1107
2025-05-20 00:00:00+00:00,0.1165
2025-05-21 00:00:00+00:00,0.1146
2025-05-22 00:00:00+00:00,0.127
2025-05-23 00:00:00+00:00,0.1226
2025-05-24 00:00:00+00:00,0.1263
2025-05-25 00:00:00+00:00,0.1188
2025-05-26 00:00:00+00:00,0.1173
2025-05-27 00:00:00+00:00,0.1209
2025-05-28 00:00:00+00:00,0.1191
2025-05-29 00:00:00+00:00,0.1164
2025-05-30 00:00:00+00:00,0.0925
2025-05-31 00:00:00+00:00,0.0967
2025-06-01 00:00:00+00:00,0.101
2025-06-02 00:00:00+00:00,0.0978
2025-06-03 00:00:00+00:00,0.097
2025-06-04 00:00:00+00:00,0.0927
2025-06-05 00:00:00+00:00,0.0889
2025-06-06 00:00:00+00:00,0.087
2025-06-07 00:00:00+00:00,0.0898
2025-06-08 00:00:00+00:00,0.088
2025-06-09 00:00:00+00:00,0.0927
2025-06-10 00:00:00+00:00,0.0973
2025-06-11 00:00:00+00:00,0.0901
2025-06-12 00:00:00+00:00,0.0798
2025-06-13 00:00:00+00:00,0.0764
2025-06-14 00:00:00+00:00,0.0783
2025-06-15 00:00:00+00:00,0.0753
2025-06-16 00:00:00+00:00,0.0745
2025-06-17 00:00:00+00:00,0.07
2025-06-18 00:00:00+00:00,0.0725
2025-06-19 00:00:00+00:00,0.0722
2025-06-20 00:00:00+00:00,0.0689
2025-06-21 00:00:00+00:00,0.0654
2025-06-22 00:00:00+00:00,0.0638
2025-06-23 00:00:00+00:00,0.0724
2025-06-24 00:00:00+00:00,0.0738
2025-06-25 00:00:00+00:00,0.0722
2025-06-26 00:00:00+00:00,0.065
2025-06-27 00:00:00+00:00,0.0677
2025-06-28 00:00:00+00:00,0.0703
2025-06-29 00:00:00+00:00,0.0742
2025-06-30 00:00:00+00:00,0.0723
2025-07-01 00:00:00+00:00,0.067
2025-07-02 00:00:00+00:00,0.0727
2025-07-03 00:00:00+00:00,0.0713
2025-07-04 00:00:00+00:00,0.0625
2025-07-05 00:00:00+00:00,0.0643
2025-07-06 00:00:00+00:00,0.0668
2025-07-07 00:00:00+00:00,0.0684
2025-07-08 00:00:00+00:00,0.0677
2025-07-09 00:00:00+00:00,0.0704
2025-07-10 00:00:00+00:00,0.0895
2025-07-11 00:00:00+00:00,0.0866
2025-07-12 00:00:00+00:00,0.0825
2025-07-13 00:00:00+00:00,0.0835
2025-07-14 00:00:00+00:00,0.0835
2025-07-15 00:00:00+00:00,0.0875
2025-07-16 00:00:00+00:00,0.087
2025-07-17 00:00:00+00:00,0.0879
2025-07-18 00:00:00+00:00,0.0853
2025-07-19 00:00:00+00:00,0.0841
2025-07-20 00:00:00+00:00,0.0884
2025-07-21 00:00:00+00:00,0.092
2025-07-22 00:00:00+00:00,0.0962
2025-07-23 00:00:00+00:00,0.0963
2025-07-24 00:00:00+00:00,0.1074
2025-07-25 00:00:00+00:00,0.1092
2025-07-26 00:00:00+00:00,0.115
2025-07-27 00:00:00+00:00,0.1079
2025-07-28 00:00:00+00:00,0.0972
2025-07-29 00:00:00+00:00,0.0937
2025-07-30 00:00:00+00:00,0.09
2025-07-31 00:00:00+00:00,0.0845
2025-08-01 00:00:00+00:00,0.0866
2025-08-02 00:00:00+00:00,0.0796
2025-08-03 00:00:00+00:00,0.0824
2025-08-04 00:00:00+00:00,0.0866
2025-08-05 00:00:00+00:00,0.0811
2025-08-06 00:00:00+00:00,0.088
2025-08-07 00:00:00+00:00,0.0931
2025-08-08 00:00:00+00:00,0.0945
2025-08-09 00:00:00+00:00,0.0973
2025-08-10 00:00:00+00:00,0.0959
2025-08-11 00:00:00+00:00,0.0884
2025-08-12 00:00:00+00:00,0.1
2025-08-13 00:00:00+00:00,0.1016
2025-08-14 00:00:00+00:00,0.0923
2025-08-15 00:00:00+00:00,0.0922
2025-08-16 00:00:00+00:00,0.0941
2025-08-17 00:00:00+00:00,0.0947
2025-08-18 00:00:00+00:00,0.0901
2025-08-19 00:00:00+00:00,0.087
2025-08-20 00:00:00+00:00,0.0925
2025-08-21 00:00:00+00:00,0.0886
2025-08-22 00:00:00+00:00,0.0968
2025-08-23 00:00:00+00:00,0.095
2025-08-24 00:00:00+00:00,0.091
2025-08-25 00:00:00+00:00,0.0817
2025-08-26 00:00:00+00:00,0.0874
2025-08-27 00:00:00+00:00,0.0873
2025-08-28 00:00:00+00:00,0.0911
2025-08-29 00:00:00+00:00,0.0837
2025-08-30 00:00:00+00:00,0.0856
2025-08-31 00:00:00+00:00,0.0829
2025-09-01 00:00:00+00:00,0.0814
2025-09-02 00:00:00+00:00,0.081
2025-09-03 00:00:00+00:00,0.0814
2025-09-04 00:00:00+00:00,0.077
2025-09-05 00:00:00+00:00,0.0789
2025-09-06 00:00:00+00:00,0.0788
2025-09-07 00:00:00+00:00,0.0817
2025-09-08 00:00:00+00:00,0.0829
2025-09-09 00:00:00+00:00,0.0831
2025-09-10 00:00:00+00:00,0.0879
2025-09-11 00:00:00+00:00,0.0871
2025-09-12 00:00:00+00:00,0.0938
2025-09-13 00:00:00+00:00,0.0939
2025-09-14 00:00:00+00:00,0.0905
2025-09-15 00:00:00+00:00,0.09
2025-09-16 00:00:00+00:00,0.0972
2025-09-17 00:00:00+00:00,0.0958
2025-09-18 00:00:00+00:00,0.1033
2025-09-19 00:00:00+00:00,0.0943
