date,ACH/USDT
2024-11-03 00:00:00+00:00,0.01761
2024-11-04 00:00:00+00:00,0.01711
2024-11-05 00:00:00+00:00,0.01803
2024-11-06 00:00:00+00:00,0.02001
2024-11-07 00:00:00+00:00,0.0204
2024-11-08 00:00:00+00:00,0.02043
2024-11-09 00:00:00+00:00,0.02108
2024-11-10 00:00:00+00:00,0.02197
2024-11-11 00:00:00+00:00,0.02364
2024-11-12 00:00:00+00:00,0.02263
2024-11-13 00:00:00+00:00,0.02294
2024-11-14 00:00:00+00:00,0.02105
2024-11-15 00:00:00+00:00,0.02266
2024-11-16 00:00:00+00:00,0.02383
2024-11-17 00:00:00+00:00,0.02287
2024-11-18 00:00:00+00:00,0.02348
2024-11-19 00:00:00+00:00,0.02273
2024-11-20 00:00:00+00:00,0.02124
2024-11-21 00:00:00+00:00,0.02346
2024-11-22 00:00:00+00:00,0.02337
2024-11-23 00:00:00+00:00,0.02625
2024-11-24 00:00:00+00:00,0.02802
2024-11-25 00:00:00+00:00,0.02731
2024-11-26 00:00:00+00:00,0.0268
2024-11-27 00:00:00+00:00,0.02959
2024-11-28 00:00:00+00:00,0.02907
2024-11-29 00:00:00+00:00,0.02966
2024-11-30 00:00:00+00:00,0.03155
2024-12-01 00:00:00+00:00,0.03059
2024-12-02 00:00:00+00:00,0.03161
2024-12-03 00:00:00+00:00,0.03469
2024-12-04 00:00:00+00:00,0.03685
2024-12-05 00:00:00+00:00,0.0378
2024-12-06 00:00:00+00:00,0.03745
2024-12-07 00:00:00+00:00,0.03595
2024-12-08 00:00:00+00:00,0.03607
2024-12-09 00:00:00+00:00,0.02913
2024-12-10 00:00:00+00:00,0.02859
2024-12-11 00:00:00+00:00,0.03168
2024-12-12 00:00:00+00:00,0.03222
2024-12-13 00:00:00+00:00,0.03276
2024-12-14 00:00:00+00:00,0.03051
2024-12-15 00:00:00+00:00,0.03184
2024-12-16 00:00:00+00:00,0.0308
2024-12-17 00:00:00+00:00,0.0287
2024-12-18 00:00:00+00:00,0.02575
2024-12-19 00:00:00+00:00,0.02395
2024-12-20 00:00:00+00:00,0.02458
2024-12-21 00:00:00+00:00,0.02317
2024-12-22 00:00:00+00:00,0.02304
2024-12-23 00:00:00+00:00,0.02451
2024-12-24 00:00:00+00:00,0.02616
2024-12-25 00:00:00+00:00,0.02565
2024-12-26 00:00:00+00:00,0.02399
2024-12-27 00:00:00+00:00,0.02451
2024-12-28 00:00:00+00:00,0.02719
2024-12-29 00:00:00+00:00,0.02585
2024-12-30 00:00:00+00:00,0.02626
2024-12-31 00:00:00+00:00,0.02549
2025-01-01 00:00:00+00:00,0.02622
2025-01-02 00:00:00+00:00,0.02704
2025-01-03 00:00:00+00:00,0.02785
2025-01-04 00:00:00+00:00,0.02749
2025-01-05 00:00:00+00:00,0.02723
2025-01-06 00:00:00+00:00,0.02709
2025-01-07 00:00:00+00:00,0.02392
2025-01-08 00:00:00+00:00,0.02324
2025-01-09 00:00:00+00:00,0.02263
2025-01-10 00:00:00+00:00,0.02336
2025-01-11 00:00:00+00:00,0.02288
2025-01-12 00:00:00+00:00,0.02223
2025-01-13 00:00:00+00:00,0.02159
2025-01-14 00:00:00+00:00,0.02206
2025-01-15 00:00:00+00:00,0.02374
2025-01-16 00:00:00+00:00,0.02313
2025-01-17 00:00:00+00:00,0.02549
2025-01-18 00:00:00+00:00,0.02326
2025-01-19 00:00:00+00:00,0.02035
2025-01-20 00:00:00+00:00,0.02066
2025-01-21 00:00:00+00:00,0.02153
2025-01-22 00:00:00+00:00,0.02088
2025-01-23 00:00:00+00:00,0.02119
2025-01-24 00:00:00+00:00,0.02051
2025-01-25 00:00:00+00:00,0.02032
2025-01-26 00:00:00+00:00,0.02284
2025-01-27 00:00:00+00:00,0.03857
2025-01-28 00:00:00+00:00,0.0309
2025-01-29 00:00:00+00:00,0.03761
2025-01-30 00:00:00+00:00,0.04548
2025-01-31 00:00:00+00:00,0.04687
2025-02-01 00:00:00+00:00,0.05125
2025-02-02 00:00:00+00:00,0.03989
2025-02-03 00:00:00+00:00,0.04246
2025-02-04 00:00:00+00:00,0.0384
2025-02-05 00:00:00+00:00,0.03612
2025-02-06 00:00:00+00:00,0.0322
2025-02-07 00:00:00+00:00,0.03056
2025-02-08 00:00:00+00:00,0.03015
2025-02-09 00:00:00+00:00,0.02863
