date,SAND/USDT
2024-11-03 00:00:00+00:00,0.2325
2024-11-04 00:00:00+00:00,0.2275
2024-11-05 00:00:00+00:00,0.2371
2024-11-06 00:00:00+00:00,0.2557
2024-11-07 00:00:00+00:00,0.258
2024-11-08 00:00:00+00:00,0.2648
2024-11-09 00:00:00+00:00,0.2752
2024-11-10 00:00:00+00:00,0.2891
2024-11-11 00:00:00+00:00,0.3056
2024-11-12 00:00:00+00:00,0.3015
2024-11-13 00:00:00+00:00,0.2838
2024-11-14 00:00:00+00:00,0.2742
2024-11-15 00:00:00+00:00,0.2915
2024-11-16 00:00:00+00:00,0.3946
2024-11-17 00:00:00+00:00,0.3484
2024-11-18 00:00:00+00:00,0.3593
2024-11-19 00:00:00+00:00,0.3491
2024-11-20 00:00:00+00:00,0.3331
2024-11-21 00:00:00+00:00,0.3478
2024-11-22 00:00:00+00:00,0.3772
2024-11-23 00:00:00+00:00,0.4381
2024-11-24 00:00:00+00:00,0.773
2024-11-25 00:00:00+00:00,0.6996
2024-11-26 00:00:00+00:00,0.6122
2024-11-27 00:00:00+00:00,0.6238
2024-11-28 00:00:00+00:00,0.6161
2024-11-29 00:00:00+00:00,0.6556
2024-11-30 00:00:00+00:00,0.6688
2024-12-01 00:00:00+00:00,0.673
2024-12-02 00:00:00+00:00,0.7119
2024-12-03 00:00:00+00:00,0.7726
2024-12-04 00:00:00+00:00,0.9345
2024-12-05 00:00:00+00:00,0.893
2024-12-06 00:00:00+00:00,0.9153
2024-12-07 00:00:00+00:00,0.9251
2024-12-08 00:00:00+00:00,0.9159
2024-12-09 00:00:00+00:00,0.7362
2024-12-10 00:00:00+00:00,0.7011
2024-12-11 00:00:00+00:00,0.792
2024-12-12 00:00:00+00:00,0.7752
2024-12-13 00:00:00+00:00,0.7857
2024-12-14 00:00:00+00:00,0.7319
2024-12-15 00:00:00+00:00,0.7524
2024-12-16 00:00:00+00:00,0.7167
2024-12-17 00:00:00+00:00,0.6812
2024-12-18 00:00:00+00:00,0.6088
2024-12-19 00:00:00+00:00,0.5481
2024-12-20 00:00:00+00:00,0.6132
2024-12-21 00:00:00+00:00,0.5659
2024-12-22 00:00:00+00:00,0.5628
2024-12-23 00:00:00+00:00,0.5945
2024-12-24 00:00:00+00:00,0.6404
2024-12-25 00:00:00+00:00,0.6001
2024-12-26 00:00:00+00:00,0.5557
2024-12-27 00:00:00+00:00,0.5514
2024-12-28 00:00:00+00:00,0.5789
2024-12-29 00:00:00+00:00,0.5486
2024-12-30 00:00:00+00:00,0.5453
2024-12-31 00:00:00+00:00,0.5461
2025-01-01 00:00:00+00:00,0.5748
2025-01-02 00:00:00+00:00,0.5866
2025-01-03 00:00:00+00:00,0.6496
2025-01-04 00:00:00+00:00,0.6522
2025-01-05 00:00:00+00:00,0.6408
2025-01-06 00:00:00+00:00,0.6989
2025-01-07 00:00:00+00:00,0.6167
2025-01-08 00:00:00+00:00,0.5889
2025-01-09 00:00:00+00:00,0.5802
2025-01-10 00:00:00+00:00,0.5959
2025-01-11 00:00:00+00:00,0.6043
2025-01-12 00:00:00+00:00,0.5821
2025-01-13 00:00:00+00:00,0.5531
2025-01-14 00:00:00+00:00,0.5746
2025-01-15 00:00:00+00:00,0.621
2025-01-16 00:00:00+00:00,0.6155
2025-01-17 00:00:00+00:00,0.6684
2025-01-18 00:00:00+00:00,0.6263
2025-01-19 00:00:00+00:00,0.557
2025-01-20 00:00:00+00:00,0.5679
2025-01-21 00:00:00+00:00,0.5825
2025-01-22 00:00:00+00:00,0.5606
2025-01-23 00:00:00+00:00,0.5573
2025-01-24 00:00:00+00:00,0.5528
2025-01-25 00:00:00+00:00,0.5552
2025-01-26 00:00:00+00:00,0.5344
2025-01-27 00:00:00+00:00,0.521
2025-01-28 00:00:00+00:00,0.4904
2025-01-29 00:00:00+00:00,0.5125
2025-01-30 00:00:00+00:00,0.5332
2025-01-31 00:00:00+00:00,0.5267
2025-02-01 00:00:00+00:00,0.4857
2025-02-02 00:00:00+00:00,0.4093
2025-02-03 00:00:00+00:00,0.4321
2025-02-04 00:00:00+00:00,0.4008
2025-02-05 00:00:00+00:00,0.3884
2025-02-06 00:00:00+00:00,0.3705
2025-02-07 00:00:00+00:00,0.3712
2025-02-08 00:00:00+00:00,0.3879
2025-02-09 00:00:00+00:00,0.3763
2025-02-10 00:00:00+00:00,0.3947
2025-02-11 00:00:00+00:00,0.3909
2025-02-12 00:00:00+00:00,0.4049
2025-02-13 00:00:00+00:00,0.3944
2025-02-14 00:00:00+00:00,0.4061
2025-02-15 00:00:00+00:00,0.396
2025-02-16 00:00:00+00:00,0.3909
2025-02-17 00:00:00+00:00,0.3926
2025-02-18 00:00:00+00:00,0.3602
2025-02-19 00:00:00+00:00,0.3644
2025-02-20 00:00:00+00:00,0.3741
2025-02-21 00:00:00+00:00,0.3491
2025-02-22 00:00:00+00:00,0.356
2025-02-23 00:00:00+00:00,0.3519
2025-02-24 00:00:00+00:00,0.3052
2025-02-25 00:00:00+00:00,0.3076
2025-02-26 00:00:00+00:00,0.3091
2025-02-27 00:00:00+00:00,0.3133
2025-02-28 00:00:00+00:00,0.3187
2025-03-01 00:00:00+00:00,0.318
