date,BNSOL/USDT
2024-11-03 00:00:00+00:00,164.2
2024-11-04 00:00:00+00:00,159.7
2024-11-05 00:00:00+00:00,168.4
2024-11-06 00:00:00+00:00,188.6
2024-11-07 00:00:00+00:00,198.3
2024-11-08 00:00:00+00:00,201.7
2024-11-09 00:00:00+00:00,202.3
2024-11-10 00:00:00+00:00,212.2
2024-11-11 00:00:00+00:00,224.0
2024-11-12 00:00:00+00:00,214.3
2024-11-13 00:00:00+00:00,217.6
2024-11-14 00:00:00+00:00,211.8
2024-11-15 00:00:00+00:00,221.3
2024-11-16 00:00:00+00:00,218.3
2024-11-17 00:00:00+00:00,240.4
2024-11-18 00:00:00+00:00,243.2
2024-11-19 00:00:00+00:00,240.6
2024-11-20 00:00:00+00:00,239.0
2024-11-21 00:00:00+00:00,260.5
2024-11-22 00:00:00+00:00,261.0
2024-11-23 00:00:00+00:00,258.8
2024-11-24 00:00:00+00:00,257.0
2024-11-25 00:00:00+00:00,237.7
2024-11-26 00:00:00+00:00,234.6
2024-11-27 00:00:00+00:00,246.1
2024-11-28 00:00:00+00:00,241.6
2024-11-29 00:00:00+00:00,247.7
2024-11-30 00:00:00+00:00,241.6
2024-12-01 00:00:00+00:00,240.8
2024-12-02 00:00:00+00:00,229.8
2024-12-03 00:00:00+00:00,238.3
2024-12-04 00:00:00+00:00,233.2
2024-12-05 00:00:00+00:00,240.2
2024-12-06 00:00:00+00:00,241.1
2024-12-07 00:00:00+00:00,242.6
2024-12-08 00:00:00+00:00,241.6
2024-12-09 00:00:00+00:00,220.9
2024-12-10 00:00:00+00:00,217.8
2024-12-11 00:00:00+00:00,231.8
2024-12-12 00:00:00+00:00,231.5
2024-12-13 00:00:00+00:00,229.5
2024-12-14 00:00:00+00:00,224.4
2024-12-15 00:00:00+00:00,229.0
2024-12-16 00:00:00+00:00,220.5
2024-12-17 00:00:00+00:00,228.0
2024-12-18 00:00:00+00:00,210.8
2024-12-19 00:00:00+00:00,197.4
2024-12-20 00:00:00+00:00,198.5
2024-12-21 00:00:00+00:00,185.4
2024-12-22 00:00:00+00:00,184.4
2024-12-23 00:00:00+00:00,194.5
2024-12-24 00:00:00+00:00,201.0
2024-12-25 00:00:00+00:00,201.7
2024-12-26 00:00:00+00:00,192.6
2024-12-27 00:00:00+00:00,188.4
2024-12-28 00:00:00+00:00,200.1
2024-12-29 00:00:00+00:00,194.4
2024-12-30 00:00:00+00:00,195.7
2024-12-31 00:00:00+00:00,193.9
2025-01-01 00:00:00+00:00,198.9
2025-01-02 00:00:00+00:00,212.9
2025-01-03 00:00:00+00:00,223.2
2025-01-04 00:00:00+00:00,221.6
2025-01-05 00:00:00+00:00,218.6
2025-01-06 00:00:00+00:00,223.6
2025-01-07 00:00:00+00:00,207.1
2025-01-08 00:00:00+00:00,202.3
2025-01-09 00:00:00+00:00,189.6
2025-01-10 00:00:00+00:00,192.2
2025-01-11 00:00:00+00:00,192.8
2025-01-12 00:00:00+00:00,193.4
2025-01-13 00:00:00+00:00,187.2
2025-01-14 00:00:00+00:00,192.2
2025-01-15 00:00:00+00:00,211.2
2025-01-16 00:00:00+00:00,216.7
2025-01-17 00:00:00+00:00,225.4
2025-01-18 00:00:00+00:00,268.7
2025-01-19 00:00:00+00:00,258.6
2025-01-20 00:00:00+00:00,248.4
2025-01-21 00:00:00+00:00,257.3
2025-01-22 00:00:00+00:00,264.6
2025-01-23 00:00:00+00:00,260.7
2025-01-24 00:00:00+00:00,260.5
2025-01-25 00:00:00+00:00,263.9
2025-01-26 00:00:00+00:00,247.6
2025-01-27 00:00:00+00:00,242.1
