date,ARPA/USDT
2024-11-03 00:00:00+00:00,0.0406
2024-11-04 00:00:00+00:00,0.03973
2024-11-05 00:00:00+00:00,0.04134
2024-11-06 00:00:00+00:00,0.04682
2024-11-07 00:00:00+00:00,0.04778
2024-11-08 00:00:00+00:00,0.04717
2024-11-09 00:00:00+00:00,0.05167
2024-11-10 00:00:00+00:00,0.05225
2024-11-11 00:00:00+00:00,0.05388
2024-11-12 00:00:00+00:00,0.05284
2024-11-13 00:00:00+00:00,0.05078
2024-11-14 00:00:00+00:00,0.04975
2024-11-15 00:00:00+00:00,0.05177
2024-11-16 00:00:00+00:00,0.05417
2024-11-17 00:00:00+00:00,0.05124
2024-11-18 00:00:00+00:00,0.05402
2024-11-19 00:00:00+00:00,0.05395
2024-11-20 00:00:00+00:00,0.05123
2024-11-21 00:00:00+00:00,0.05432
2024-11-22 00:00:00+00:00,0.05473
2024-11-23 00:00:00+00:00,0.05773
2024-11-24 00:00:00+00:00,0.05977
2024-11-25 00:00:00+00:00,0.05661
2024-11-26 00:00:00+00:00,0.05512
2024-11-27 00:00:00+00:00,0.06012
2024-11-28 00:00:00+00:00,0.05855
2024-11-29 00:00:00+00:00,0.05979
2024-11-30 00:00:00+00:00,0.06314
2024-12-01 00:00:00+00:00,0.06427
2024-12-02 00:00:00+00:00,0.06468
2024-12-03 00:00:00+00:00,0.07231
2024-12-04 00:00:00+00:00,0.072
2024-12-05 00:00:00+00:00,0.07136
2024-12-06 00:00:00+00:00,0.07215
2024-12-07 00:00:00+00:00,0.0704
2024-12-08 00:00:00+00:00,0.07411
2024-12-09 00:00:00+00:00,0.06071
2024-12-10 00:00:00+00:00,0.05765
2024-12-11 00:00:00+00:00,0.06267
2024-12-12 00:00:00+00:00,0.06429
2024-12-13 00:00:00+00:00,0.06487
2024-12-14 00:00:00+00:00,0.06091
2024-12-15 00:00:00+00:00,0.06283
2024-12-16 00:00:00+00:00,0.06033
2024-12-17 00:00:00+00:00,0.05733
2024-12-18 00:00:00+00:00,0.05167
2024-12-19 00:00:00+00:00,0.04845
2024-12-20 00:00:00+00:00,0.04991
2024-12-21 00:00:00+00:00,0.04727
2024-12-22 00:00:00+00:00,0.04706
2024-12-23 00:00:00+00:00,0.05046
2024-12-24 00:00:00+00:00,0.05194
2024-12-25 00:00:00+00:00,0.05186
2024-12-26 00:00:00+00:00,0.04905
2024-12-27 00:00:00+00:00,0.04964
2024-12-28 00:00:00+00:00,0.05211
2024-12-29 00:00:00+00:00,0.0507
2024-12-30 00:00:00+00:00,0.04956
2024-12-31 00:00:00+00:00,0.04846
2025-01-01 00:00:00+00:00,0.05026
2025-01-02 00:00:00+00:00,0.05111
2025-01-03 00:00:00+00:00,0.05329
2025-01-04 00:00:00+00:00,0.05317
2025-01-05 00:00:00+00:00,0.05331
2025-01-06 00:00:00+00:00,0.05349
2025-01-07 00:00:00+00:00,0.04762
2025-01-08 00:00:00+00:00,0.04616
2025-01-09 00:00:00+00:00,0.04556
2025-01-10 00:00:00+00:00,0.04656
2025-01-11 00:00:00+00:00,0.04627
2025-01-12 00:00:00+00:00,0.04546
2025-01-13 00:00:00+00:00,0.0441
2025-01-14 00:00:00+00:00,0.0457
2025-01-15 00:00:00+00:00,0.04764
2025-01-16 00:00:00+00:00,0.047
2025-01-17 00:00:00+00:00,0.05172
2025-01-18 00:00:00+00:00,0.04841
2025-01-19 00:00:00+00:00,0.04353
2025-01-20 00:00:00+00:00,0.04333
2025-01-21 00:00:00+00:00,0.04421
2025-01-22 00:00:00+00:00,0.04302
2025-01-23 00:00:00+00:00,0.04321
2025-01-24 00:00:00+00:00,0.04132
2025-01-25 00:00:00+00:00,0.04165
2025-01-26 00:00:00+00:00,0.04203
2025-01-27 00:00:00+00:00,0.04056
2025-01-28 00:00:00+00:00,0.0384
2025-01-29 00:00:00+00:00,0.03971
2025-01-30 00:00:00+00:00,0.04113
2025-01-31 00:00:00+00:00,0.04145
2025-02-01 00:00:00+00:00,0.04933
2025-02-02 00:00:00+00:00,0.04067
2025-02-03 00:00:00+00:00,0.04006
2025-02-04 00:00:00+00:00,0.03639
2025-02-05 00:00:00+00:00,0.03493
2025-02-06 00:00:00+00:00,0.03267
2025-02-07 00:00:00+00:00,0.03562
2025-02-08 00:00:00+00:00,0.03568
2025-02-09 00:00:00+00:00,0.03901
2025-02-10 00:00:00+00:00,0.03881
2025-02-11 00:00:00+00:00,0.0374
2025-02-12 00:00:00+00:00,0.03902
2025-02-13 00:00:00+00:00,0.03755
2025-02-14 00:00:00+00:00,0.03809
2025-02-15 00:00:00+00:00,0.03703
2025-02-16 00:00:00+00:00,0.03682
2025-02-17 00:00:00+00:00,0.03654
2025-02-18 00:00:00+00:00,0.03535
2025-02-19 00:00:00+00:00,0.03544
2025-02-20 00:00:00+00:00,0.03659
2025-02-21 00:00:00+00:00,0.03581
2025-02-22 00:00:00+00:00,0.03763
2025-02-23 00:00:00+00:00,0.03712
2025-02-24 00:00:00+00:00,0.03297
2025-02-25 00:00:00+00:00,0.03408
2025-02-26 00:00:00+00:00,0.0342
2025-02-27 00:00:00+00:00,0.03409
2025-02-28 00:00:00+00:00,0.0336
2025-03-01 00:00:00+00:00,0.0332
2025-03-02 00:00:00+00:00,0.03598
2025-03-03 00:00:00+00:00,0.0311
2025-03-04 00:00:00+00:00,0.03024
2025-03-05 00:00:00+00:00,0.03106
