date,GUN/USDT
2025-03-31 00:00:00+00:00,0.07752
2025-04-01 00:00:00+00:00,0.06304
2025-04-02 00:00:00+00:00,0.05297
2025-04-03 00:00:00+00:00,0.04414
2025-04-04 00:00:00+00:00,0.04162
2025-04-05 00:00:00+00:00,0.056
2025-04-06 00:00:00+00:00,0.05703
2025-04-07 00:00:00+00:00,0.05336
2025-04-08 00:00:00+00:00,0.04312
2025-04-09 00:00:00+00:00,0.05051
2025-04-10 00:00:00+00:00,0.04264
2025-04-11 00:00:00+00:00,0.05494
2025-04-12 00:00:00+00:00,0.05586
2025-04-13 00:00:00+00:00,0.05236
2025-04-14 00:00:00+00:00,0.04868
2025-04-15 00:00:00+00:00,0.04637
2025-04-16 00:00:00+00:00,0.04986
2025-04-17 00:00:00+00:00,0.04941
2025-04-18 00:00:00+00:00,0.04719
2025-04-19 00:00:00+00:00,0.05125
2025-04-20 00:00:00+00:00,0.05074
2025-04-21 00:00:00+00:00,0.0588
2025-04-22 00:00:00+00:00,0.06058
2025-04-23 00:00:00+00:00,0.05557
2025-04-24 00:00:00+00:00,0.05803
2025-04-25 00:00:00+00:00,0.05496
2025-04-26 00:00:00+00:00,0.06063
2025-04-27 00:00:00+00:00,0.0622
2025-04-28 00:00:00+00:00,0.06271
2025-04-29 00:00:00+00:00,0.06184
2025-04-30 00:00:00+00:00,0.06404
2025-05-01 00:00:00+00:00,0.05971
2025-05-02 00:00:00+00:00,0.05702
2025-05-03 00:00:00+00:00,0.04999
2025-05-04 00:00:00+00:00,0.05138
2025-05-05 00:00:00+00:00,0.04844
2025-05-06 00:00:00+00:00,0.04532
2025-05-07 00:00:00+00:00,0.0477
2025-05-08 00:00:00+00:00,0.05168
2025-05-09 00:00:00+00:00,0.05574
2025-05-10 00:00:00+00:00,0.05935
2025-05-11 00:00:00+00:00,0.06154
2025-05-12 00:00:00+00:00,0.06353
2025-05-13 00:00:00+00:00,0.06672
2025-05-14 00:00:00+00:00,0.06824
2025-05-15 00:00:00+00:00,0.05496
2025-05-16 00:00:00+00:00,0.05404
2025-05-17 00:00:00+00:00,0.05188
2025-05-18 00:00:00+00:00,0.05229
2025-05-19 00:00:00+00:00,0.05235
2025-05-20 00:00:00+00:00,0.05099
2025-05-21 00:00:00+00:00,0.05199
2025-05-22 00:00:00+00:00,0.05515
2025-05-23 00:00:00+00:00,0.04817
2025-05-24 00:00:00+00:00,0.0486
2025-05-25 00:00:00+00:00,0.04848
2025-05-26 00:00:00+00:00,0.04788
2025-05-27 00:00:00+00:00,0.04933
2025-05-28 00:00:00+00:00,0.0489
2025-05-29 00:00:00+00:00,0.0465
2025-05-30 00:00:00+00:00,0.03743
2025-05-31 00:00:00+00:00,0.03953
2025-06-01 00:00:00+00:00,0.0408
2025-06-02 00:00:00+00:00,0.04052
2025-06-03 00:00:00+00:00,0.03978
2025-06-04 00:00:00+00:00,0.03696
2025-06-05 00:00:00+00:00,0.03468
2025-06-06 00:00:00+00:00,0.03447
2025-06-07 00:00:00+00:00,0.03641
2025-06-08 00:00:00+00:00,0.03634
2025-06-09 00:00:00+00:00,0.03442
2025-06-10 00:00:00+00:00,0.03515
2025-06-11 00:00:00+00:00,0.03119
2025-06-12 00:00:00+00:00,0.02785
2025-06-13 00:00:00+00:00,0.02804
2025-06-14 00:00:00+00:00,0.02775
2025-06-15 00:00:00+00:00,0.02738
2025-06-16 00:00:00+00:00,0.02663
2025-06-17 00:00:00+00:00,0.02624
2025-06-18 00:00:00+00:00,0.0259
2025-06-19 00:00:00+00:00,0.02469
2025-06-20 00:00:00+00:00,0.02321
2025-06-21 00:00:00+00:00,0.02318
2025-06-22 00:00:00+00:00,0.02154
2025-06-23 00:00:00+00:00,0.02371
2025-06-24 00:00:00+00:00,0.02371
2025-06-25 00:00:00+00:00,0.02205
2025-06-26 00:00:00+00:00,0.02157
2025-06-27 00:00:00+00:00,0.02257
2025-06-28 00:00:00+00:00,0.02317
2025-06-29 00:00:00+00:00,0.02525
2025-06-30 00:00:00+00:00,0.02447
2025-07-01 00:00:00+00:00,0.02446
2025-07-02 00:00:00+00:00,0.02688
2025-07-03 00:00:00+00:00,0.0326
2025-07-04 00:00:00+00:00,0.03221
2025-07-05 00:00:00+00:00,0.0352
2025-07-06 00:00:00+00:00,0.04022
2025-07-07 00:00:00+00:00,0.03476
2025-07-08 00:00:00+00:00,0.03386
2025-07-09 00:00:00+00:00,0.03261
2025-07-10 00:00:00+00:00,0.03616
2025-07-11 00:00:00+00:00,0.03264
2025-07-12 00:00:00+00:00,0.03129
2025-07-13 00:00:00+00:00,0.0323
2025-07-14 00:00:00+00:00,0.0336
2025-07-15 00:00:00+00:00,0.03556
2025-07-16 00:00:00+00:00,0.03517
2025-07-17 00:00:00+00:00,0.03468
2025-07-18 00:00:00+00:00,0.03359
2025-07-19 00:00:00+00:00,0.03507
2025-07-20 00:00:00+00:00,0.03475
2025-07-21 00:00:00+00:00,0.03411
2025-07-22 00:00:00+00:00,0.03513
2025-07-23 00:00:00+00:00,0.03047
2025-07-24 00:00:00+00:00,0.02958
2025-07-25 00:00:00+00:00,0.03092
2025-07-26 00:00:00+00:00,0.03078
2025-07-27 00:00:00+00:00,0.03266
2025-07-28 00:00:00+00:00,0.02926
2025-07-29 00:00:00+00:00,0.02814
2025-07-30 00:00:00+00:00,0.02783
2025-07-31 00:00:00+00:00,0.02645
2025-08-01 00:00:00+00:00,0.02615
2025-08-02 00:00:00+00:00,0.02475
2025-08-03 00:00:00+00:00,0.026
2025-08-04 00:00:00+00:00,0.03039
2025-08-05 00:00:00+00:00,0.02827
2025-08-06 00:00:00+00:00,0.02908
2025-08-07 00:00:00+00:00,0.03069
2025-08-08 00:00:00+00:00,0.03208
2025-08-09 00:00:00+00:00,0.03219
2025-08-10 00:00:00+00:00,0.03151
2025-08-11 00:00:00+00:00,0.0297
2025-08-12 00:00:00+00:00,0.03185
2025-08-13 00:00:00+00:00,0.03123
2025-08-14 00:00:00+00:00,0.02739
2025-08-15 00:00:00+00:00,0.02748
2025-08-16 00:00:00+00:00,0.02815
2025-08-17 00:00:00+00:00,0.02799
2025-08-18 00:00:00+00:00,0.02687
2025-08-19 00:00:00+00:00,0.02569
2025-08-20 00:00:00+00:00,0.02676
2025-08-21 00:00:00+00:00,0.02482
2025-08-22 00:00:00+00:00,0.0265
2025-08-23 00:00:00+00:00,0.02805
2025-08-24 00:00:00+00:00,0.02614
2025-08-25 00:00:00+00:00,0.02343
2025-08-26 00:00:00+00:00,0.02385
2025-08-27 00:00:00+00:00,0.02305
2025-08-28 00:00:00+00:00,0.02409
2025-08-29 00:00:00+00:00,0.02263
2025-08-30 00:00:00+00:00,0.02267
2025-08-31 00:00:00+00:00,0.02162
2025-09-01 00:00:00+00:00,0.0209
2025-09-02 00:00:00+00:00,0.02196
2025-09-03 00:00:00+00:00,0.02216
2025-09-04 00:00:00+00:00,0.02129
2025-09-05 00:00:00+00:00,0.02164
2025-09-06 00:00:00+00:00,0.02152
2025-09-07 00:00:00+00:00,0.02195
2025-09-08 00:00:00+00:00,0.023
2025-09-09 00:00:00+00:00,0.02317
2025-09-10 00:00:00+00:00,0.02534
2025-09-11 00:00:00+00:00,0.0258
2025-09-12 00:00:00+00:00,0.02646
2025-09-13 00:00:00+00:00,0.02595
2025-09-14 00:00:00+00:00,0.0251
2025-09-15 00:00:00+00:00,0.02412
2025-09-16 00:00:00+00:00,0.02507
2025-09-17 00:00:00+00:00,0.02606
2025-09-18 00:00:00+00:00,0.02577
2025-09-19 00:00:00+00:00,0.02427
2025-09-20 00:00:00+00:00,0.02413
2025-09-21 00:00:00+00:00,0.02349
2025-09-22 00:00:00+00:00,0.0217
2025-09-23 00:00:00+00:00,0.02189
2025-09-24 00:00:00+00:00,0.02375
2025-09-25 00:00:00+00:00,0.02217
2025-09-26 00:00:00+00:00,0.0228
2025-09-27 00:00:00+00:00,0.02372
2025-09-28 00:00:00+00:00,0.02325
2025-09-29 00:00:00+00:00,0.02247
2025-09-30 00:00:00+00:00,0.02351
2025-10-01 00:00:00+00:00,0.02561
2025-10-02 00:00:00+00:00,0.02934
2025-10-03 00:00:00+00:00,0.03029
2025-10-04 00:00:00+00:00,0.02902
2025-10-05 00:00:00+00:00,0.02827
2025-10-06 00:00:00+00:00,0.02997
2025-10-07 00:00:00+00:00,0.02769
2025-10-08 00:00:00+00:00,0.02755
2025-10-09 00:00:00+00:00,0.02679
2025-10-10 00:00:00+00:00,0.01933
2025-10-11 00:00:00+00:00,0.0193
2025-10-12 00:00:00+00:00,0.02256
2025-10-13 00:00:00+00:00,0.02438
2025-10-14 00:00:00+00:00,0.02246
2025-10-15 00:00:00+00:00,0.02118
2025-10-16 00:00:00+00:00,0.02043
2025-10-17 00:00:00+00:00,0.01945
2025-10-18 00:00:00+00:00,0.01978
2025-10-19 00:00:00+00:00,0.01995
2025-10-20 00:00:00+00:00,0.01997
2025-10-21 00:00:00+00:00,0.01938
2025-10-22 00:00:00+00:00,0.01843
2025-10-23 00:00:00+00:00,0.01861
2025-10-24 00:00:00+00:00,0.01877
2025-10-25 00:00:00+00:00,0.01923
2025-10-26 00:00:00+00:00,0.01983
2025-10-27 00:00:00+00:00,0.01825
2025-10-28 00:00:00+00:00,0.01794
2025-10-29 00:00:00+00:00,0.01792
2025-10-30 00:00:00+00:00,0.01554
2025-10-31 00:00:00+00:00,0.01615
2025-11-01 00:00:00+00:00,0.01661
2025-11-02 00:00:00+00:00,0.01599
2025-11-03 00:00:00+00:00,0.01426
2025-11-04 00:00:00+00:00,0.01307
2025-11-05 00:00:00+00:00,0.01341
2025-11-06 00:00:00+00:00,0.01308
2025-11-07 00:00:00+00:00,0.0148
2025-11-08 00:00:00+00:00,0.01422
2025-11-09 00:00:00+00:00,0.0143
2025-11-10 00:00:00+00:00,0.01469
2025-11-11 00:00:00+00:00,0.01354
2025-11-12 00:00:00+00:00,0.01357
2025-11-13 00:00:00+00:00,0.01296
2025-11-14 00:00:00+00:00,0.01225
2025-11-15 00:00:00+00:00,0.01365
2025-11-16 00:00:00+00:00,0.01276
2025-11-17 00:00:00+00:00,0.01254
2025-11-18 00:00:00+00:00,0.01285
2025-11-19 00:00:00+00:00,0.01261
2025-11-20 00:00:00+00:00,0.01334
2025-11-21 00:00:00+00:00,0.01234
2025-11-22 00:00:00+00:00,0.01257
2025-11-23 00:00:00+00:00,0.01226
2025-11-24 00:00:00+00:00,0.01281
2025-11-25 00:00:00+00:00,0.01283
2025-11-26 00:00:00+00:00,0.01341
2025-11-27 00:00:00+00:00,0.014
2025-11-28 00:00:00+00:00,0.01326
2025-11-29 00:00:00+00:00,0.01322
2025-11-30 00:00:00+00:00,0.01304
2025-12-01 00:00:00+00:00,0.01191
2025-12-02 00:00:00+00:00,0.01245
2025-12-03 00:00:00+00:00,0.01286
2025-12-04 00:00:00+00:00,0.01247
2025-12-05 00:00:00+00:00,0.01203
2025-12-06 00:00:00+00:00,0.01234
2025-12-07 00:00:00+00:00,0.01217
2025-12-08 00:00:00+00:00,0.01258
2025-12-09 00:00:00+00:00,0.01358
2025-12-10 00:00:00+00:00,0.01314
2025-12-11 00:00:00+00:00,0.01365
2025-12-12 00:00:00+00:00,0.01443
2025-12-13 00:00:00+00:00,0.01799
2025-12-14 00:00:00+00:00,0.01883
2025-12-15 00:00:00+00:00,0.02056
2025-12-16 00:00:00+00:00,0.01599
2025-12-17 00:00:00+00:00,0.01374
2025-12-18 00:00:00+00:00,0.01257
2025-12-19 00:00:00+00:00,0.01306
2025-12-20 00:00:00+00:00,0.0122
2025-12-21 00:00:00+00:00,0.01194
2025-12-22 00:00:00+00:00,0.01168
2025-12-23 00:00:00+00:00,0.01119
2025-12-24 00:00:00+00:00,0.01149
2025-12-25 00:00:00+00:00,0.01111
2025-12-26 00:00:00+00:00,0.01131
2025-12-27 00:00:00+00:00,0.01168
2025-12-28 00:00:00+00:00,0.01133
2025-12-29 00:00:00+00:00,0.01084
2025-12-30 00:00:00+00:00,0.01133
2025-12-31 00:00:00+00:00,0.01113
2026-01-01 00:00:00+00:00,0.01136
